,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
0,0.03402367,0.04306220,0.04494382,0.03092784,0.04568528,0.05444444,0.11111111,0.04615385,0.03438395,0.04074074,0.05161290,0.04037267,0.03947368,0.05263158,0.10000000,0.04155125,0.04761905,0.04526749,0.04938272,0.03296703,0.03809524,0.03813559,0.02369668,0.04081633,0.03814714,0.03776435,0.03982301,0.03985507,0.05555556,0.03225806,0.04666667,0.08108108,0.02022375,0.02215385,0.04205607,0.04730473,0.04358502,0.04012112,0.04380792,0.02715440,0.03828484,0.02777778,0.03563941,0.04333333,0.04000000,0.03829787,0.03243243,0.05263158,0.06944444,0.02459016,0.04219409,0.04150943,0.04672897,0.04390244,0.03947368,0.05405405,0.05844156,0.05158730,0.04663212,0.06250000,0.03532609,0.04531722,0.04143646,0.03384095,0.03775241,0.03027605,0.04123113,0.07971014,0.07306889,0.03370787,0.05405405,0.02816901,0.04060914,0.04358974,0.03529412,0.02794118,0.04662428,0.03378378,0.07692308,0.02564103,0.03292181,0.05649718,0.03205128,0.04472843,0.02702703,0.04337349,0.05000000,0.05555556,0.02769231,0.03968254,0.03720930,0.04477612,0.03649635,0.04225352,0.04040404,0.03623188,0.03923415,0.04385965,0.02441614,0.03228870,0.04366812,0.04651163,0.02937189,0.03002183,0.03508772,0.03202847,0.04694836,0.03855422,0.06103286,0.03289474,0.03225806,0.02871287,0.02903811,0.03000000,0.03412073,0.04678363,0.04761905,0.02247191,0.05084746,0.07272727,0.03789474,0.04504505,0.09909910,0.03345725,0.03384279,0.02775694,0.09090909,0.03684211,0.04259635,0.03448276,0.02821317,0.03947368,0.07017544,0.03869048,0.03592814,0.04918033,0.02564103,0.04968944,0.03757829,0.04465710,0.03301887,0.04390244,0.02743902,0.04545455,0.04597701,0.08333333,0.04938272,0.02875399,0.03405018,0.04255319,0.05442177,0.10526316,0.04477612,0.04807692,0.06486486,0.05357143
1,0.05348815,0.05845421,0.03726708,0.03098107,0.03930916,0.04144834,0.05882353,0.04382228,0.03811675,0.04136922,0.05077813,0.04342769,0.03785183,0.03879310,0.04583836,0.04043982,0.04189294,0.04943080,0.04990297,0.04460332,0.04782745,0.03343653,0.02489345,0.04289118,0.04444083,0.04065907,0.07617338,0.04946702,0.04563221,0.03473227,0.04917942,0.08019191,0.02086159,0.02145773,0.03589037,0.03518049,0.04303970,0.03610477,0.04503613,0.03037501,0.04438198,0.02409639,0.04276012,0.04366690,0.04484054,0.03500810,0.04193866,0.04243281,0.05556234,0.02516376,0.04597516,0.04589032,0.05403533,0.04280488,0.03136982,0.06175772,0.04856115,0.05832243,0.05222437,0.05454876,0.03837017,0.04748184,0.04381232,0.04203816,0.04215180,0.02931436,0.03792107,0.05483503,0.05315013,0.03198578,0.04858300,0.03844511,0.04397906,0.05430346,0.03285139,0.03005861,0.05842185,0.05204139,0.04428044,0.03338898,0.04240560,0.06545455,0.04424779,0.05533986,0.02067381,0.03741750,0.02635625,0.08391608,0.03212958,0.03559423,0.04130809,0.05341246,0.03912626,0.04738476,0.04424779,0.04115226,0.03898232,0.04051500,0.02514340,0.02557059,0.04662005,0.04687500,0.02947051,0.02874252,0.04630650,0.02907456,0.03420871,0.03049591,0.05727791,0.04198117,0.04392841,0.02657354,0.03047103,0.03256694,0.03512564,0.05758103,0.04576396,0.02866025,0.04443600,0.04972376,0.04162904,0.04057710,0.04897353,0.04768296,0.03819977,0.03039784,0.09745533,0.03859979,0.05558675,0.04880694,0.02943977,0.03796764,0.06916557,0.05277402,0.03972508,0.04411765,0.02723735,0.05126015,0.03593950,0.04096198,0.02777043,0.04226675,0.03170875,0.04651163,0.05769231,0.06232687,0.04797944,0.02880687,0.03216290,0.04774536,0.05033070,0.05013109,0.04362126,0.05125389,0.05678660,0.05916728
2,0.06450896,0.05756335,0.03343239,0.02668973,0.03940188,0.04450095,0.04663212,0.04532102,0.03586025,0.04208038,0.04667656,0.05085174,0.03037909,0.04183209,0.04300264,0.03603788,0.03634732,0.06365331,0.04727718,0.04366607,0.04533686,0.04201245,0.02886297,0.03987692,0.04738432,0.04736972,0.05265735,0.05056754,0.04213756,0.03152364,0.05275464,0.03564130,0.02117068,0.02154850,0.03103819,0.03283963,0.04020152,0.03297542,0.04448159,0.02993718,0.05311234,0.02840909,0.03436590,0.03487332,0.04272875,0.03192611,0.04806224,0.04262644,0.05152382,0.02795159,0.04615812,0.04021981,0.05480460,0.04560160,0.03131161,0.06788512,0.04493759,0.06287526,0.05602248,0.04503086,0.04036689,0.04170773,0.04439214,0.03725250,0.03631938,0.02665367,0.03905246,0.05642295,0.05541263,0.04246952,0.05024424,0.03449818,0.04707787,0.05490759,0.02801710,0.02694885,0.07821229,0.08677765,0.03521440,0.03406627,0.04026429,0.06148432,0.04555809,0.05839019,0.01941021,0.03758788,0.02204375,0.10176678,0.03167376,0.03570956,0.04125701,0.05973451,0.03404799,0.05065306,0.04637437,0.04366812,0.03986103,0.03973644,0.02408864,0.02593705,0.04659023,0.04597701,0.02778008,0.03352087,0.05300799,0.03150345,0.03398830,0.03241796,0.06223470,0.03877183,0.04469246,0.02428064,0.02974220,0.03097382,0.03192534,0.04738248,0.03810791,0.03107828,0.04608265,0.04453608,0.04530238,0.04349227,0.03992627,0.06395275,0.03923445,0.02814787,0.09555831,0.03785160,0.04698730,0.05776346,0.03363917,0.03908527,0.05869690,0.05394191,0.03534097,0.03435115,0.03129657,0.05028635,0.03414751,0.04061950,0.03140578,0.04425806,0.03500020,0.05070423,0.03658006,0.04713687,0.04219339,0.03031629,0.03381983,0.04502020,0.06369513,0.04558043,0.03493853,0.06113416,0.04669068,0.05850231
3,0.06223733,0.05398891,0.03931275,0.02586093,0.03880568,0.05549902,0.03924419,0.05437545,0.03584085,0.04366143,0.03976006,0.05973459,0.02752276,0.03641472,0.03460254,0.03873153,0.03608651,0.07227157,0.05514518,0.03965783,0.04344922,0.03674281,0.02840707,0.03475152,0.04015400,0.04374814,0.04473464,0.04663375,0.04314967,0.03064047,0.05436275,0.03356368,0.02290603,0.02219396,0.03472215,0.03629639,0.03896058,0.03109956,0.04087855,0.02593305,0.04874847,0.04223730,0.03025938,0.03387908,0.04205494,0.03464223,0.04897895,0.04776678,0.04852131,0.03471720,0.04331809,0.03760339,0.05552229,0.05994401,0.03148933,0.05667781,0.04444241,0.05017276,0.04605770,0.03777747,0.03207455,0.03686117,0.03752234,0.03469563,0.03383122,0.03090152,0.04074720,0.05471602,0.04785606,0.05172744,0.04714393,0.03156664,0.05022310,0.04914347,0.02563136,0.02558973,0.10596330,0.12855405,0.03300092,0.03461296,0.03668363,0.04514936,0.03350707,0.05288824,0.02943867,0.03472049,0.02903177,0.05320197,0.02796415,0.03177280,0.03902699,0.04918779,0.02974116,0.05387293,0.04380014,0.03952569,0.03974029,0.04119322,0.02611613,0.02526174,0.05798420,0.04703833,0.02914905,0.03470363,0.05074847,0.03524882,0.03205520,0.03636492,0.05782560,0.04230468,0.04044936,0.02323320,0.02740035,0.03228920,0.02949183,0.04925880,0.03148599,0.02952946,0.04626050,0.04258115,0.04105433,0.04729099,0.04120947,0.05291002,0.04002205,0.02782467,0.07487867,0.03784584,0.04445607,0.05635732,0.04076165,0.03986466,0.05453663,0.05220384,0.03484347,0.03664744,0.03410937,0.04422423,0.03655790,0.03654670,0.02874262,0.04920473,0.02891842,0.05000000,0.03581411,0.04623816,0.03984704,0.02831404,0.03160206,0.04269751,0.06077001,0.04715782,0.03523380,0.05300566,0.04347621,0.06439094
4,0.06591672,0.05375570,0.04415853,0.02836052,0.04324672,0.05129897,0.03766566,0.04996020,0.03518757,0.03765040,0.03730530,0.04330626,0.02985563,0.03775417,0.03223784,0.04463133,0.03618131,0.07382489,0.05511266,0.03566987,0.03685131,0.02855447,0.02591257,0.03668571,0.03341534,0.03798280,0.04405025,0.04936075,0.03892065,0.04108234,0.05369941,0.04885136,0.02344646,0.02211699,0.03950902,0.03529109,0.04193071,0.03318084,0.03719126,0.02508789,0.04147713,0.04353945,0.02906559,0.03367788,0.04578166,0.03243541,0.04590931,0.04997563,0.04882587,0.03967081,0.04292764,0.03247768,0.04861668,0.05749083,0.03191259,0.04295312,0.03492682,0.04482219,0.03912193,0.03601262,0.02488422,0.03763542,0.03564294,0.03896482,0.03479197,0.03519751,0.03914251,0.05910579,0.04540412,0.04577909,0.04634246,0.03990475,0.04065475,0.05231167,0.02648084,0.02662844,0.16208631,0.20891683,0.03083666,0.02706471,0.03908280,0.04374230,0.03432806,0.04629867,0.03887575,0.02747217,0.03380411,0.03747831,0.02760480,0.03342512,0.04102660,0.04105076,0.03587511,0.04826454,0.03785240,0.03964916,0.03772588,0.03797607,0.02617612,0.02279644,0.07843941,0.05048302,0.02992224,0.03239751,0.04480620,0.03586750,0.03344624,0.02951954,0.05749724,0.05038795,0.03610227,0.02611909,0.02934104,0.03853807,0.02934380,0.04553962,0.03295904,0.02751507,0.04224358,0.03798210,0.04226721,0.04109207,0.04689972,0.04465234,0.04501194,0.02901210,0.07821679,0.04001441,0.05208865,0.04053142,0.04197916,0.03564312,0.05481936,0.05237913,0.03796878,0.03649471,0.03140787,0.04428347,0.04407315,0.03394337,0.02628700,0.05092809,0.02641611,0.05756930,0.05608170,0.04690395,0.04204126,0.03005035,0.03052744,0.04523783,0.04201218,0.04213679,0.03774075,0.04578292,0.04733352,0.07458396
5,0.06683756,0.05255885,0.05137366,0.02981309,0.04777846,0.04323860,0.04015202,0.04206634,0.03249378,0.03192843,0.03822995,0.03661900,0.02634016,0.04725366,0.03619840,0.04918299,0.03979383,0.06384551,0.04794657,0.03421875,0.03550881,0.02972361,0.02205560,0.04012918,0.03483254,0.04369480,0.03993716,0.05105600,0.03564237,0.04594085,0.04902126,0.03839414,0.02281314,0.02182659,0.03729698,0.03590946,0.04403674,0.03808774,0.03564900,0.02599740,0.03773653,0.04205057,0.03124891,0.03383675,0.04386718,0.03563863,0.04988201,0.05023008,0.04827217,0.03894807,0.03678198,0.03114678,0.04541930,0.05324953,0.03407928,0.03602254,0.02177477,0.04882518,0.03751824,0.03923017,0.02622983,0.04433083,0.04384168,0.03728753,0.03477030,0.03713127,0.03600399,0.05421790,0.04596685,0.03978802,0.03625590,0.04347217,0.03590582,0.05365172,0.02842154,0.02900156,0.30352580,0.24655752,0.03735360,0.02377208,0.04358844,0.04677115,0.03878727,0.04423401,0.04707878,0.02323514,0.03267145,0.03849505,0.02873777,0.03154120,0.04683384,0.04294298,0.04203183,0.04143777,0.03248947,0.03436460,0.03825352,0.03793514,0.02425168,0.02381290,0.06463378,0.04849331,0.03059982,0.03021693,0.05390673,0.04188863,0.03790695,0.02771391,0.06033125,0.04656263,0.03173514,0.02782741,0.02866606,0.04018842,0.03325672,0.04142184,0.03442568,0.02779655,0.04513162,0.04687877,0.04185382,0.03465521,0.05085715,0.04422190,0.04150709,0.02483540,0.08624412,0.03217469,0.05428419,0.03594010,0.03431052,0.02749593,0.05331860,0.05314558,0.03417833,0.03315482,0.02768230,0.04321825,0.04273485,0.03178597,0.02653890,0.04947594,0.02810873,0.05796953,0.05050288,0.03735052,0.04022194,0.03355745,0.03431037,0.04333558,0.04397430,0.04523931,0.04320417,0.04740653,0.04704237,0.07939033
6,0.05881284,0.05484212,0.04952753,0.03046954,0.04139133,0.04056011,0.04483946,0.04189633,0.02916967,0.03184036,0.03214264,0.03770823,0.02672902,0.05590509,0.03269100,0.04873334,0.04798914,0.04558878,0.04590791,0.03570482,0.03053061,0.03158528,0.02295070,0.03977750,0.03973047,0.04561890,0.03763832,0.02997412,0.04875457,0.04513430,0.04899347,0.03896324,0.02234520,0.02282886,0.03683293,0.04071647,0.04190079,0.03850197,0.03526004,0.02712683,0.03578549,0.03896649,0.03336414,0.03708439,0.04560550,0.03812284,0.04573939,0.05163843,0.04474326,0.03563995,0.03402711,0.03298105,0.04786325,0.06434461,0.03394134,0.03581645,0.01389373,0.04753261,0.03586213,0.04003676,0.03077011,0.04830259,0.04882766,0.03352507,0.03535606,0.03915814,0.03294852,0.04535201,0.04810405,0.04094994,0.02801599,0.03934260,0.04070270,0.04945109,0.03072857,0.03063062,0.16926981,0.21887198,0.04369624,0.02534389,0.04679869,0.02993210,0.03896309,0.04455715,0.04522091,0.02580589,0.03064276,0.05335480,0.03277587,0.02842581,0.04223336,0.04525795,0.03789482,0.04222424,0.03393732,0.03321744,0.03570165,0.03693547,0.02490526,0.02629857,0.03659796,0.03783672,0.03301661,0.02865438,0.08165257,0.04368540,0.03467397,0.02901286,0.05530787,0.04732375,0.03208185,0.02559424,0.02615823,0.03324120,0.03393206,0.04456536,0.02962775,0.02864627,0.04632674,0.05774469,0.03873438,0.03403785,0.04237819,0.04808385,0.03052381,0.02287127,0.06566577,0.02889962,0.04676992,0.04278131,0.03350962,0.02765419,0.05291411,0.04286761,0.02627272,0.03425510,0.02811424,0.04423091,0.03839711,0.03171963,0.02447870,0.05127898,0.02604706,0.05059187,0.03906207,0.02928542,0.03788100,0.02969968,0.03336210,0.02715938,0.04617239,0.05529599,0.04478142,0.05277336,0.04836371,0.06969843
7,0.04615165,0.05701690,0.04178393,0.03368150,0.04001481,0.04111315,0.06479232,0.03936916,0.02945404,0.03502763,0.03052261,0.04422426,0.03063248,0.04450216,0.03279066,0.04210697,0.05123301,0.04332067,0.04276586,0.03690036,0.02687903,0.02910110,0.02827166,0.03790758,0.03379535,0.03971981,0.03483565,0.02567128,0.04591071,0.04531909,0.05593219,0.05011257,0.02293048,0.02111154,0.03443474,0.04455941,0.04168899,0.03642393,0.03593082,0.02741240,0.03819501,0.03225931,0.02670225,0.03180672,0.04990254,0.03894247,0.04362812,0.04234372,0.04930178,0.03739479,0.04316581,0.03319936,0.05097161,0.06067799,0.02930758,0.04216897,0.01594261,0.04555242,0.04065390,0.03938791,0.03179028,0.04839775,0.04328685,0.03198746,0.03467628,0.03811921,0.03345978,0.04322016,0.04508683,0.03973958,0.03313048,0.04353016,0.04381584,0.05350047,0.02918069,0.03149999,0.14547561,0.24187018,0.03676326,0.02567937,0.04638174,0.02767299,0.03658951,0.03366635,0.04321916,0.03018300,0.02857623,0.07596388,0.03643815,0.02924640,0.03749470,0.04259615,0.03581498,0.04336320,0.03858432,0.02923844,0.03351094,0.03447526,0.02531956,0.02630415,0.02641451,0.03405375,0.03253277,0.02983977,0.05730204,0.03702594,0.03214262,0.02858709,0.04792602,0.05205528,0.04156836,0.02574669,0.02511308,0.03133165,0.03443783,0.04462146,0.03012488,0.02814913,0.04536121,0.06151051,0.04289374,0.04231709,0.03962074,0.05030996,0.02440103,0.02486273,0.05823033,0.04265617,0.03933387,0.04308816,0.03815671,0.03533116,0.05822580,0.04121202,0.02871064,0.03480968,0.02795400,0.04678037,0.03637590,0.03276992,0.02643711,0.05402858,0.02606967,0.05057182,0.03546087,0.03010637,0.05382924,0.02656467,0.02937785,0.02400102,0.04747847,0.06415352,0.04430313,0.04786070,0.04834872,0.06488470
8,0.04578416,0.05840742,0.04274561,0.03512383,0.04198813,0.04198159,0.06194005,0.03318562,0.03302103,0.03683918,0.03359160,0.04834523,0.02829653,0.03620716,0.03348346,0.04346455,0.04672232,0.04709616,0.04489911,0.03307900,0.03220813,0.03017065,0.02756201,0.03932413,0.02967657,0.04360379,0.03687487,0.03937361,0.03349443,0.04215510,0.05882764,0.05200898,0.02368289,0.02018657,0.03367487,0.04368719,0.04421686,0.03627287,0.03829630,0.02728489,0.04231757,0.03658590,0.02512679,0.02449541,0.06277587,0.03548942,0.05031784,0.03877660,0.04935571,0.03293988,0.03951711,0.02927197,0.05466686,0.05702832,0.02450563,0.04430391,0.02950021,0.05254777,0.05084145,0.04227429,0.03259833,0.04946699,0.04145606,0.02903152,0.03045615,0.03606790,0.03536109,0.03919146,0.03925190,0.04086424,0.04135602,0.04785691,0.04824707,0.05133345,0.02418693,0.03505534,0.14266793,0.27538719,0.03992845,0.02691687,0.04754758,0.04217255,0.03832657,0.02954600,0.04207867,0.03505087,0.02623006,0.08333916,0.03791158,0.02972563,0.03960199,0.04652872,0.03799068,0.04572568,0.03958623,0.02851669,0.03350940,0.03719135,0.02387756,0.02482102,0.02712282,0.03541968,0.02859874,0.03361979,0.04304075,0.03523894,0.02764990,0.03079635,0.04457298,0.04733577,0.06967548,0.02440960,0.02495946,0.03313746,0.03060043,0.03984564,0.03116346,0.03507743,0.04739691,0.06999960,0.03854832,0.04403787,0.04180847,0.05313145,0.02688184,0.02595757,0.05139346,0.04899640,0.03896737,0.04002229,0.03430883,0.03723177,0.05902340,0.04870280,0.02990124,0.03582039,0.02550882,0.04288176,0.03292922,0.03433474,0.02936121,0.06832355,0.03070322,0.04925077,0.03293081,0.03823333,0.06081829,0.02865197,0.02651642,0.03039915,0.04740818,0.06061205,0.03642535,0.04072203,0.04555827,0.06515705
9,0.05377340,0.05641151,0.03996756,0.03378648,0.04220213,0.04253128,0.04697855,0.03127890,0.03407257,0.03781139,0.03432270,0.04674021,0.02715792,0.04214905,0.02993762,0.05056668,0.04689370,0.04174407,0.04721523,0.03137574,0.03477283,0.03150723,0.02799216,0.03974477,0.02759975,0.05461120,0.04130648,0.03983878,0.03616218,0.03961865,0.05396560,0.04765330,0.02418298,0.02168731,0.03473916,0.03994191,0.04379625,0.03519248,0.04002356,0.02593690,0.04563296,0.04764227,0.02983712,0.02562693,0.06046292,0.03253209,0.04929712,0.04703024,0.04338397,0.02959796,0.03059492,0.02678788,0.05522223,0.07201127,0.02403712,0.03019653,0.03635287,0.04955730,0.05205111,0.04507359,0.03572517,0.04232341,0.04502379,0.03186254,0.03021615,0.03548067,0.03379035,0.04471158,0.04204972,0.04200429,0.03990408,0.05093757,0.04962058,0.04404932,0.02310453,0.03195807,0.11466518,0.25910518,0.04129683,0.02774255,0.05061920,0.05255127,0.03596049,0.04169177,0.04199537,0.03841438,0.02371361,0.04220448,0.03613379,0.02848795,0.04269218,0.05438845,0.04293830,0.04793570,0.03791327,0.03819288,0.03335912,0.03553281,0.02415598,0.02433512,0.03121121,0.03305194,0.02678675,0.03545985,0.04271448,0.04042201,0.02900572,0.03255143,0.04280530,0.04579135,0.08238419,0.02414251,0.02582773,0.03616228,0.02888473,0.03682451,0.02915160,0.03635995,0.04717098,0.06683629,0.03526497,0.03979823,0.04560952,0.06059602,0.03543413,0.02711675,0.04355755,0.04126810,0.04197178,0.03185184,0.03301044,0.03271751,0.05144014,0.05150405,0.02823860,0.03897081,0.02642346,0.03552611,0.03509514,0.03579322,0.02951056,0.06860726,0.03223385,0.04491533,0.03398790,0.04417925,0.03911729,0.03816795,0.02530991,0.03555512,0.04895331,0.04950288,0.04105180,0.04260607,0.04962786,0.06390436
